,SymbolA,SymbolB,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4,average,std
8805,OX2R,PE2R1,0.775342,0.85766214,0.7885465,0.67507803,0.5542535,0.73017645,0.11798761
8806,OX2R,PE2R2,0.7567291,0.7433038,0.7698436,0.6094268,0.6866106,0.71318275,0.06611617
8807,OX2R,PE2R3,0.89544994,0.8890517,0.9578266,0.8652261,0.84085816,0.8896825,0.043758467
8808,OX2R,PE2R4,0.69451755,0.8634178,0.82418865,0.699698,0.4868792,0.7137402,0.147169
8809,OX2R,PF2R,0.7634186,0.85690105,0.82511395,0.7303935,0.77715397,0.7905962,0.05032764
8810,OX2R,PI2R,0.75604665,0.70158595,0.569267,0.44018707,0.6407672,0.62157077,0.12297401
8811,OX2R,TA2R,0.74109006,0.8287561,0.77192074,0.8404702,0.73875505,0.7841984,0.048026223
8812,OX2R,MTR1A,0.92803216,0.89260995,0.9803991,0.9619761,0.9198843,0.9365803,0.034821868
8813,OX2R,MTR1B,0.88632596,0.8697802,0.8861196,0.8644491,0.7128193,0.8438988,0.07392
8814,OX2R,AA1R,0.920126,0.8753783,0.91591054,0.7252036,0.8586185,0.8590473,0.07928598
8815,OX2R,AA2AR,0.8974316,0.8455461,0.91948676,0.8338864,0.75307584,0.84988534,0.06471453
8816,OX2R,AA2BR,0.8178147,0.8277153,0.85680014,0.79362327,0.58090615,0.7753719,0.11104258
8817,OX2R,AA3R,0.8892935,0.82825434,0.81136715,0.8362552,0.85478944,0.8439919,0.029751984
8818,OX2R,P2RY1,0.91065526,0.9062307,0.9925155,0.9434593,0.90785235,0.9321426,0.037067857
8819,OX2R,P2RY2,0.8265039,0.8750339,0.88592285,0.7361233,0.5987766,0.7844721,0.11945794
8820,OX2R,P2RY4,0.81979406,0.8526237,0.824056,0.7734366,0.7130036,0.7965828,0.054670274
8821,OX2R,P2RY6,0.79758745,0.78382826,0.43816248,0.6133328,0.69105375,0.6647929,0.1470569
8822,OX2R,P2Y11,0.7345406,0.72598374,0.91345215,0.6227219,0.49512583,0.69836485,0.15440369
8823,OX2R,P2Y12,0.8111064,0.74151605,0.70488113,0.78963655,0.7697444,0.7633769,0.041556798
8824,OX2R,P2Y13,0.6333623,0.73357266,0.5302096,0.6778991,0.64805007,0.64461875,0.07457935
8825,OX2R,P2Y14,0.84404397,0.8440034,0.87162226,0.8558662,0.82977915,0.84906304,0.015635386
8826,OX2R,GPBAR,0.7365337,0.7120298,0.9066245,0.7045955,0.59996164,0.73194903,0.11079057
8827,OX2R,GPER1,0.86526793,0.86191666,0.88256824,0.75285345,0.6746,0.80744123,0.090252675
8828,OX2R,HCAR1,0.86725533,0.832197,0.8170885,0.7475641,0.8139509,0.8156112,0.04352458
8829,OX2R,HCAR2,0.91568065,0.90279377,0.92550117,0.8673591,0.8209725,0.88646144,0.042715065
8830,OX2R,HCAR3,0.90349007,0.8908209,0.9621875,0.8681685,0.8042123,0.88577586,0.05731629
8831,OX2R,OXGR1,0.87941486,0.82655114,0.8882606,0.7941189,0.78420067,0.83450925,0.047779147
8832,OX2R,SUCR1,0.8823879,0.87479264,0.7069507,0.90976876,0.87998295,0.85077655,0.081539884
8833,OX2R,OPSD,0.58652264,0.50198,0.3979047,0.5458597,0.5204341,0.51054025,0.070495956
8834,OX2R,OPN3,0.89808106,0.91574264,0.8967953,0.87768036,0.7473985,0.8671395,0.06827907
8835,OX2R,OPN4,0.7494952,0.7489937,0.84798574,0.68238413,0.5214163,0.710055,0.12087894
8836,OX2R,OPN5,0.68546546,0.6654072,0.39981738,0.5615274,0.6660849,0.5956604,0.11980059
8837,OX2R,OPSB,0.7280956,0.7424277,0.53941596,0.7329608,0.55444336,0.65946865,0.1029999
8838,OX2R,OPSG,0.7332457,0.75489515,0.4019183,0.63220584,0.576178,0.61968863,0.14199452
8839,OX2R,OPSR,0.69576883,0.75144416,0.621881,0.6445274,0.5267307,0.64807045,0.084236324
8840,QRFPR,AGTR1,0.5332837,0.45053616,0.22398883,0.5397564,0.4174598,0.433005,0.12814878
8841,QRFPR,AGTR2,0.8106619,0.7782778,0.44777983,0.8339928,0.8118288,0.73650825,0.16262224
8842,QRFPR,APJ,0.76212305,0.80434257,0.75624377,0.6888159,0.65517277,0.7333396,0.06018082
8843,QRFPR,NMBR,0.29096517,0.27382228,0.049971767,0.30988953,0.25120634,0.23517103,0.10576585
8844,QRFPR,GRPR,0.23195894,0.28076372,0.043216724,0.16247858,0.15906253,0.1754961,0.08973109
8845,QRFPR,BRS3,0.6229047,0.65240353,0.17308323,0.64343584,0.54524547,0.52741456,0.2025279
8846,QRFPR,BKRB1,0.76782006,0.7644116,0.8071254,0.7332591,0.8369547,0.7819141,0.040426996
8847,QRFPR,BKRB2,0.44639292,0.5930961,0.34614208,0.50958455,0.48653805,0.47635072,0.090401195
8848,QRFPR,CCKAR,0.4391853,0.64148396,0.12473974,0.41272336,0.3914593,0.40191832,0.18427876
8849,QRFPR,GASR,0.5838092,0.69903547,0.6613647,0.39001307,0.57329774,0.581504,0.11930298
8850,QRFPR,C3AR,0.48647037,0.62384707,0.4090615,0.58072895,0.561079,0.5322374,0.08491544
8851,QRFPR,C5AR1,0.76247954,0.80341715,0.80128264,0.7859436,0.82826,0.79627657,0.02422807
8852,QRFPR,C5AR2,0.39836907,0.3783545,0.4389375,0.3976109,0.18856232,0.36036685,0.098545656
8853,QRFPR,EDNRA,0.23827085,0.3783379,0.13248128,0.24512807,0.19023825,0.23689127,0.09104236
8854,QRFPR,EDNRB,0.6183893,0.6937586,0.31238824,0.5592576,0.5473401,0.54622674,0.14302498
8855,QRFPR,FPR1,0.5353552,0.771295,0.52119803,0.5339637,0.33175635,0.53871363,0.15593752
8856,QRFPR,FPR2,0.6837597,0.68419874,0.22121958,0.70565826,0.5263296,0.5642332,0.20480135
8857,QRFPR,FPR3,0.7131567,0.7151,0.12571949,0.70438486,0.5911326,0.5698987,0.25369215
8858,QRFPR,GALR1,0.3547148,0.57215285,0.21307273,0.40842897,0.3695211,0.38357812,0.12872526
8859,QRFPR,GALR2,0.29270852,0.39091623,0.025729092,0.17886776,0.3093819,0.2395207,0.1414353
8860,QRFPR,GALR3,0.36475432,0.36531118,0.3252289,0.38608703,0.18116057,0.3245084,0.08310483
8861,QRFPR,GHSR,0.635773,0.738431,0.459718,0.7091897,0.64183164,0.63698864,0.108343616
8862,QRFPR,GNRHR,0.4262307,0.47829458,0.22811097,0.5232314,0.41866034,0.4149056,0.11268011
8863,QRFPR,KISSR,0.44948837,0.414481,0.37259316,0.35158235,0.47253075,0.41213512,0.05069173
8864,QRFPR,MCHR1,0.5661043,0.56646997,0.29630858,0.59043336,0.59482807,0.5228289,0.12732144
8865,QRFPR,MCHR2,0.59286296,0.71269023,0.46370032,0.6141026,0.5702169,0.5907146,0.08941819
8866,QRFPR,MSHR,0.42505834,0.4680391,0.21459176,0.3682953,0.3540406,0.366005,0.09614132
8867,QRFPR,ACTHR,0.5276469,0.58987266,0.07587887,0.44110072,0.56838965,0.4405778,0.21166685
8868,QRFPR,MC3R,0.13310792,0.14410469,0.039972086,0.13339907,0.17586474,0.12528971,0.050788336
8869,QRFPR,MC4R,0.17887723,0.24160315,0.020323215,0.2247256,0.11968045,0.15704194,0.089855924
8870,QRFPR,MC5R,0.36177984,0.4124082,0.090437695,0.46770826,0.33911973,0.33429074,0.14503953
8871,QRFPR,MTLR,0.7961718,0.89273006,0.8076475,0.7808061,0.66553634,0.7885784,0.081345886
8872,QRFPR,NMUR1,0.28605688,0.2853109,0.1962451,0.2266843,0.17790146,0.23443973,0.04991933
8873,QRFPR,NMUR2,0.541067,0.7060321,0.32170677,0.46656126,0.596113,0.526296,0.14389463
8874,QRFPR,NPFF1,0.3909311,0.5641775,0.27937147,0.29989794,0.43550557,0.39397675,0.11476869
8875,QRFPR,NPFF2,0.5422233,0.67564976,0.13376954,0.5605657,0.42924553,0.46829075,0.20640217
8876,QRFPR,NPSR1,0.6025362,0.6667397,0.57841855,0.57004607,0.713064,0.62616086,0.061613966
8877,QRFPR,NPBW1,0.74948066,0.71842206,0.27559674,0.5864641,0.6149966,0.588992,0.18802126
8878,QRFPR,NPBW2,0.62472785,0.6154198,0.26794973,0.5250277,0.3830275,0.4832305,0.15461966
8879,QRFPR,NPY1R,0.50170285,0.6505816,0.091909714,0.54868764,0.5597057,0.4705175,0.2184059
8880,QRFPR,NPY2R,0.15584397,0.38419485,0.15606366,0.26470488,0.24386269,0.24093401,0.094261065
8881,QRFPR,NPY4R,0.35092747,0.34751508,0.12010492,0.24844956,0.23641461,0.26068234,0.09511136
8882,QRFPR,NPY5R,0.28558052,0.29858172,0.1216293,0.2800123,0.24405016,0.2459708,0.07238812
8883,QRFPR,NPY6R,0.32172143,0.4223373,0.18292259,0.4267846,0.31636077,0.33402532,0.09962272
8884,QRFPR,NTR1,0.5399942,0.62171245,0.14628547,0.27506444,0.32318473,0.3812483,0.19549756
8885,QRFPR,NTR2,0.4454883,0.6922434,0.17633311,0.34246653,0.44593596,0.42049345,0.18763167
8886,QRFPR,OPRD,0.35270217,0.6001265,0.30752838,0.3414505,0.3936553,0.39909258,0.1165149
8887,QRFPR,OPRK,0.5358934,0.60149974,0.60677445,0.50999296,0.5678819,0.5644084,0.041703902
8888,QRFPR,OPRM,0.32671607,0.43369916,0.07842262,0.32146773,0.27847713,0.28775653,0.13025008
8889,QRFPR,OPRX,0.20220928,0.32186323,0.097779594,0.1707068,0.24388711,0.20728919,0.08340121
8890,QRFPR,OX1R,0.5073192,0.69609004,0.22864652,0.5144549,0.4490769,0.47911748,0.16789827
8891,QRFPR,OX2R,0.80196375,0.6945457,0.4018361,0.7965765,0.69826466,0.6786373,0.16307689
8892,QRFPR,QRFPR,0.5196114,0.5590787,0.19313568,0.37350282,0.33150706,0.39536715,0.14806403
8893,QRFPR,PRLHR,0.61566275,0.59690547,0.21678226,0.6266501,0.63940096,0.5390803,0.18084341
8894,QRFPR,PAR1,0.56397235,0.5069498,0.25388324,0.45770863,0.59916794,0.4763364,0.13558875
8895,QRFPR,PAR2,0.52244836,0.72566664,0.3822217,0.6167678,0.5055527,0.5505315,0.12864633
8896,QRFPR,PAR3,0.541738,0.4032997,0.41229606,0.64172816,0.45341346,0.49049506,0.10073536
8897,QRFPR,PAR4,0.40807015,0.56056875,0.49663946,0.33661392,0.38227868,0.4368342,0.09046365
8898,QRFPR,RXFP1,0.49924543,0.6648186,0.43824518,0.6757917,0.62698704,0.5810176,0.106288016
8899,QRFPR,RXFP2,0.55266786,0.6117718,0.28207433,0.6754515,0.48877075,0.52214724,0.15100932
8900,QRFPR,RL3R1,0.40789667,0.49480596,0.44170824,0.34981033,0.36310592,0.41146547,0.05918826
8901,QRFPR,RL3R2,0.7166841,0.7337175,0.8625024,0.72600925,0.64005196,0.735793,0.0801355
8902,QRFPR,SSR1,0.5174004,0.58356786,0.3095217,0.46516082,0.3381882,0.4427678,0.11681988
8903,QRFPR,SSR2,0.7451655,0.8531761,0.8607713,0.8635918,0.8181926,0.8281795,0.04983007
8904,QRFPR,SSR3,0.4182223,0.50107515,0.34707943,0.4192579,0.41585758,0.4202985,0.054568797
8905,QRFPR,SSR4,0.5176032,0.4755411,0.23868628,0.32354015,0.36558813,0.3841918,0.113291524
8906,QRFPR,SSR5,0.52774274,0.6461762,0.3484256,0.3385066,0.27637446,0.4274451,0.1540125
8907,QRFPR,NK1R,0.64265174,0.7111437,0.66725266,0.44063017,0.44878617,0.5820929,0.12782414
8908,QRFPR,NK2R,0.3006781,0.29212603,0.01825658,0.18881969,0.28215316,0.21640673,0.119564
8909,QRFPR,NK3R,0.501353,0.5063932,0.33445424,0.45879272,0.39481202,0.43916106,0.07366098
8910,QRFPR,TRFR,0.43773097,0.68630797,0.18929917,0.47783816,0.41621694,0.44147864,0.17713702
8911,QRFPR,UR2R,0.46822697,0.73899823,0.4189694,0.49104118,0.397798,0.50300676,0.13709116
8912,QRFPR,V1AR,0.49060386,0.5793559,0.35547104,0.56848633,0.5631332,0.51141006,0.093940794
8913,QRFPR,V1BR,0.36126724,0.61559063,0.28215992,0.45968455,0.46104145,0.43594876,0.12519242
8914,QRFPR,V2R,0.6261184,0.6530848,0.92194474,0.52756107,0.6784112,0.6814241,0.14611204
8915,QRFPR,OXYR,0.7593664,0.76170635,0.82745034,0.8434364,0.80518526,0.799429,0.038023
8916,QRFPR,CML1,0.757802,0.71944237,0.6915192,0.6892517,0.51238483,0.67408,0.09453406
8917,QRFPR,CML2,0.65829676,0.8117429,0.5097914,0.84646714,0.73506045,0.71227175,0.13447475
8918,QRFPR,CCR1,0.6088297,0.588333,0.38128218,0.27930784,0.46383372,0.46431726,0.13909285
8919,QRFPR,CCR2,0.3887463,0.39245692,0.3427914,0.60139495,0.6283464,0.47074717,0.13335343
8920,QRFPR,CCR3,0.43487665,0.47667065,0.10749478,0.5459052,0.44364735,0.40171894,0.17017102
8921,QRFPR,CCR4,0.28379518,0.40476835,0.015733033,0.15179972,0.2374579,0.21871085,0.1456725
8922,QRFPR,CCR5,0.4645888,0.35758156,0.64720464,0.6347012,0.49546915,0.519909,0.12184955
8923,QRFPR,CCR6,0.4284394,0.47229567,0.23475188,0.39113247,0.31029963,0.3673838,0.09506329
8924,QRFPR,CCR7,0.7421766,0.64473087,0.4248959,0.6259096,0.6846816,0.62447894,0.120127715
8925,QRFPR,CCR8,0.38855132,0.31831592,0.1749909,0.44297025,0.32699224,0.33036414,0.10045304
8926,QRFPR,CCR9,0.3657869,0.3321072,0.049668953,0.27882054,0.36647382,0.2785715,0.1328494
8927,QRFPR,CCR10,0.4535971,0.49113286,0.6512577,0.43862224,0.36653957,0.48022985,0.1057537
8928,QRFPR,CXCR1,0.43816313,0.5379529,0.15769994,0.509786,0.39548147,0.4078167,0.15080172
8929,QRFPR,CXCR2,0.7100445,0.7453877,0.31514192,0.51188433,0.6224094,0.5809735,0.17381601
8930,QRFPR,CXCR3,0.51929784,0.51297367,0.3377385,0.33828634,0.47126713,0.4359127,0.09125581
8931,QRFPR,CXCR4,0.30540946,0.55606574,0.6878003,0.43800578,0.6053887,0.518534,0.14959137
8932,QRFPR,CXCR5,0.46397722,0.5645165,0.18432622,0.40136635,0.4077758,0.4043924,0.1393196
8933,QRFPR,CXCR6,0.24359961,0.24470425,0.007311702,0.15060134,0.1984004,0.16892345,0.098288104
8934,QRFPR,CX3C1,0.3586068,0.38757184,0.04869527,0.18320751,0.43970317,0.2835569,0.16283675
8935,QRFPR,XCR1,0.2757775,0.36071074,0.08650174,0.31134433,0.5012452,0.30711588,0.15019086
8936,QRFPR,ACKR1,0.42775884,0.5180889,0.11819139,0.23457006,0.36212888,0.3321476,0.15804523
8937,QRFPR,ACKR2,0.57476276,0.7525557,0.4163044,0.6449622,0.6045932,0.5986357,0.12215526
8938,QRFPR,ACKR3,0.14697972,0.23999664,0.06168434,0.23137103,0.16656707,0.16931976,0.07234919
8939,QRFPR,ACKR4,0.6637153,0.71156526,0.24977158,0.66041195,0.59260577,0.57561404,0.18701422
8940,QRFPR,CCRL2,0.5229577,0.6365399,0.17815809,0.36936632,0.6674574,0.47489586,0.20292145
8941,QRFPR,FSHR,0.14624484,0.24179903,0.059082847,0.15865695,0.1469672,0.15055017,0.064787574
8942,QRFPR,LSHR,0.3671272,0.60504264,0.21206562,0.41662496,0.27867043,0.37590617,0.15044694
8943,QRFPR,TSHR,0.25592753,0.38867673,0.4162752,0.1926303,0.13126132,0.27695423,0.12315775
8944,QRFPR,PKR1,0.6312542,0.7062671,0.18534178,0.4115965,0.5009583,0.4870836,0.20357156
8945,QRFPR,PKR2,0.5954279,0.6605025,0.19151217,0.53701425,0.5407411,0.5050396,0.18230139
8946,QRFPR,FFAR1,0.3900247,0.5003871,0.24050696,0.2837744,0.25751033,0.33444068,0.10947224
8947,QRFPR,FFAR2,0.6966259,0.7772366,0.6125625,0.7437267,0.6793991,0.70191014,0.06312759
8948,QRFPR,FFAR3,0.63097376,0.736286,0.45040688,0.5432232,0.6337483,0.5989276,0.10755016
8949,QRFPR,FFAR4,0.8125579,0.88330203,0.8611897,0.88908106,0.8163055,0.85248727,0.036290023
8950,QRFPR,GPR42,0.61219853,0.7260345,0.40348792,0.5493325,0.5804942,0.57430947,0.11650984
8951,QRFPR,LT4R1,0.43033084,0.66993564,0.43792945,0.5160383,0.38527182,0.48790115,0.1121077
8952,QRFPR,LT4R2,0.5176587,0.62105966,0.80993426,0.56252867,0.5273644,0.6077091,0.12008213
8953,QRFPR,CLTR1,0.27124977,0.43712437,0.10126099,0.37565905,0.4529003,0.3276389,0.14526708
8954,QRFPR,CLTR2,0.69297904,0.77922446,0.8689462,0.7852585,0.70018625,0.76531893,0.07211949
8955,QRFPR,OXER1,0.393672,0.57635814,0.43152612,0.50551724,0.4717219,0.4757591,0.07020837
8956,QRFPR,LPAR1,0.5906323,0.760996,0.32157847,0.53909785,0.2865307,0.49976707,0.19701831
8957,QRFPR,LPAR2,0.5033334,0.6602724,0.58899003,0.3985618,0.24917324,0.48006615,0.16189083
8958,QRFPR,LPAR3,0.5559356,0.73193383,0.35921976,0.5522171,0.77614427,0.59509015,0.16621733
8959,QRFPR,LPAR4,0.76193297,0.8571454,0.8705733,0.79077333,0.772752,0.8106354,0.04989317
8960,QRFPR,LPAR5,0.31504017,0.32497728,0.15631637,0.18367328,0.15412211,0.22682583,0.0859288
8961,QRFPR,LPAR6,0.44380715,0.6242283,0.3309211,0.5016995,0.5757564,0.49528247,0.114900626
8962,QRFPR,S1PR1,0.38881338,0.3906288,0.26730108,0.50072724,0.5085752,0.41120917,0.09890436
8963,QRFPR,S1PR2,0.32225877,0.5755533,0.13410202,0.3264857,0.3159503,0.33487004,0.15718104
8964,QRFPR,S1PR3,0.56780183,0.5668616,0.23642617,0.63322735,0.5067438,0.50221217,0.15516867
8965,QRFPR,S1PR4,0.43644574,0.6764246,0.7798382,0.5842144,0.4203606,0.5794567,0.1543874
8966,QRFPR,S1PR5,0.5379858,0.63259023,0.558496,0.44012734,0.51282936,0.53640574,0.069941595
8967,QRFPR,CNR1,0.4765324,0.5877441,0.26892316,0.32677013,0.47891954,0.42777786,0.12847087
8968,QRFPR,CNR2,0.3448015,0.45839646,0.0617597,0.2322344,0.18857723,0.25715384,0.15139626
8969,QRFPR,GPR18,0.7315108,0.67180127,0.44911927,0.6264081,0.59010607,0.6137891,0.106136814
8970,QRFPR,GPR55,0.5104633,0.7343116,0.48865464,0.41288286,0.50749373,0.5307612,0.12047241
8971,QRFPR,GP119,0.30779883,0.47479835,0.11235684,0.36269405,0.27421442,0.3063725,0.13249305
8972,QRFPR,PTAFR,0.5246191,0.54108953,0.22105193,0.6154358,0.5521986,0.490879,0.1547099
8973,QRFPR,PD2R,0.39345556,0.47914362,0.30051488,0.3510884,0.33571014,0.3719825,0.06856469
8974,QRFPR,PD2R2,0.54538494,0.6446872,0.6389253,0.51467365,0.50117034,0.5689683,0.068425104
8975,QRFPR,PE2R1,0.42241755,0.6520793,0.32581186,0.32636192,0.2883413,0.4030024,0.1478137
8976,QRFPR,PE2R2,0.38886225,0.49940237,0.16608293,0.2503051,0.40526587,0.3419837,0.132598
8977,QRFPR,PE2R3,0.65084875,0.74884254,0.7066397,0.65265775,0.6377714,0.67935205,0.046977434
8978,QRFPR,PE2R4,0.32579148,0.6814472,0.23021927,0.36795196,0.25884917,0.3728518,0.18083863
8979,QRFPR,PF2R,0.42281443,0.6813263,0.24525166,0.4213555,0.5310102,0.46035162,0.16048379
8980,QRFPR,PI2R,0.40505773,0.45343235,0.09815447,0.15533586,0.35995102,0.2943863,0.15786426
8981,QRFPR,TA2R,0.39790547,0.6252664,0.22859807,0.57069576,0.47392842,0.45927882,0.1558529
8982,QRFPR,MTR1A,0.7659535,0.79272944,0.8330221,0.90372616,0.8282629,0.8247388,0.051962364
8983,QRFPR,MTR1B,0.6330693,0.7181261,0.42081463,0.6426073,0.4635105,0.57562554,0.12711112
8984,QRFPR,AA1R,0.7270688,0.7361368,0.4541973,0.4622588,0.67664224,0.6112608,0.14155456
8985,QRFPR,AA2AR,0.69712913,0.72485507,0.4337228,0.63034767,0.5334336,0.6038977,0.120360985
8986,QRFPR,AA2BR,0.5404403,0.66796696,0.28881595,0.55775297,0.3305852,0.4771123,0.16114013
8987,QRFPR,AA3R,0.6878791,0.64674205,0.30232704,0.6571184,0.68896717,0.5966068,0.16555728
8988,QRFPR,P2RY1,0.7159175,0.7942442,0.9201348,0.8479117,0.7612572,0.8078931,0.07908918
8989,QRFPR,P2RY2,0.52962846,0.7391506,0.37581086,0.41506428,0.34597364,0.4811256,0.16019578
8990,QRFPR,P2RY4,0.47622585,0.6255224,0.22572978,0.46753842,0.45015407,0.44903412,0.14326198
8991,QRFPR,P2RY6,0.46930334,0.5905365,0.045521945,0.29456258,0.42100164,0.3641852,0.207308
8992,QRFPR,P2Y11,0.3560468,0.4598051,0.42205498,0.31675255,0.25379348,0.36169058,0.08210266
8993,QRFPR,P2Y12,0.50774944,0.43305027,0.16701674,0.5213713,0.52289796,0.43041715,0.15181597
8994,QRFPR,P2Y13,0.26884317,0.44743115,0.06076422,0.3662071,0.37412503,0.30347413,0.1497982
8995,QRFPR,P2Y14,0.53155255,0.62379557,0.30494058,0.61190474,0.620924,0.53862345,0.1360657
8996,QRFPR,GPBAR,0.37664133,0.37803188,0.503441,0.3511415,0.28384903,0.37862095,0.07956309
8997,QRFPR,GPER1,0.5856201,0.7161856,0.41641742,0.48819965,0.40380147,0.52204484,0.13039997
8998,QRFPR,HCAR1,0.5646894,0.6192463,0.20853229,0.44417804,0.6013367,0.48759657,0.17027465
8999,QRFPR,HCAR2,0.69397855,0.78339815,0.4632359,0.67617446,0.59151095,0.6416596,0.12079762
9000,QRFPR,HCAR3,0.6506453,0.7780972,0.6316471,0.652584,0.57649183,0.65789306,0.07389987
9001,QRFPR,OXGR1,0.59111863,0.65688014,0.35130554,0.547423,0.5971619,0.54877776,0.11706516
9002,QRFPR,SUCR1,0.6594474,0.7198491,0.15201977,0.77876884,0.74781686,0.6115804,0.26063466
9003,QRFPR,OPSD,0.31891286,0.31577504,0.060706913,0.3071074,0.27266794,0.25503403,0.11017667
9004,QRFPR,OPN3,0.71444356,0.80862975,0.41372913,0.71558094,0.56007123,0.6424909,0.15592179
9005,QRFPR,OPN4,0.41728833,0.4972752,0.27626956,0.36552298,0.2619529,0.3636618,0.098379254
9006,QRFPR,OPN5,0.3743758,0.43969905,0.04096162,0.2864732,0.40600628,0.30950323,0.16055936
9007,QRFPR,OPSB,0.3676926,0.4926441,0.06450003,0.44427332,0.31696907,0.3372158,0.1668322
9008,QRFPR,OPSG,0.36674657,0.5422677,0.04582664,0.3628449,0.35657114,0.33485135,0.17946415
9009,QRFPR,OPSR,0.35304412,0.51735836,0.1057848,0.35846514,0.30215284,0.32736105,0.14786611
9010,PRLHR,AGTR1,0.6428503,0.41043678,0.3822088,0.84261614,0.6585462,0.58733165,0.19150142
9011,PRLHR,AGTR2,0.8751806,0.7143135,0.6797758,0.9536311,0.9118053,0.8269413,0.12239479
9012,PRLHR,APJ,0.82622844,0.72193134,0.81327146,0.9233675,0.83351976,0.8236637,0.071592666
9013,PRLHR,NMBR,0.44424468,0.23946851,0.115728736,0.6756382,0.5148519,0.3979864,0.22230902
9014,PRLHR,GRPR,0.3818261,0.252516,0.1195867,0.5211438,0.38130736,0.331276,0.15175945
9015,PRLHR,BRS3,0.7425527,0.64276296,0.4193041,0.90927273,0.79120207,0.7010189,0.18438052
9016,PRLHR,BKRB1,0.86414367,0.7263561,0.88185793,0.9417126,0.93530875,0.8698758,0.086914234
9017,PRLHR,BKRB2,0.60856724,0.5377912,0.5101662,0.7990827,0.72026336,0.63517416,0.122397445
9018,PRLHR,CCKAR,0.59822387,0.5716591,0.28305814,0.7681373,0.6649019,0.57719606,0.18106684
9019,PRLHR,GASR,0.6978261,0.6897046,0.701453,0.78430045,0.73686564,0.72202986,0.03921696
9020,PRLHR,C3AR,0.6283642,0.5831355,0.57650423,0.8892392,0.7765356,0.6907557,0.13718791
9021,PRLHR,C5AR1,0.8473917,0.7209882,0.8218333,0.94697934,0.929211,0.8532807,0.09092548
9022,PRLHR,C5AR2,0.5828357,0.44050127,0.5663002,0.7964313,0.3797506,0.5531638,0.16046576
9023,PRLHR,EDNRA,0.39276114,0.3575689,0.27261385,0.6165753,0.41026816,0.40995747,0.12707731
9024,PRLHR,EDNRB,0.7423666,0.59241337,0.5047392,0.86046135,0.75325716,0.6906476,0.14110583
9025,PRLHR,FPR1,0.674242,0.66206,0.66201586,0.8592534,0.62174284,0.6958629,0.093469195
9026,PRLHR,FPR2,0.7613744,0.57337683,0.39395,0.90863085,0.74789894,0.6770462,0.19789745
9027,PRLHR,FPR3,0.79885805,0.67410374,0.29711857,0.9121341,0.82824063,0.70209104,0.2419616
9028,PRLHR,GALR1,0.5099062,0.55220604,0.37594312,0.8050177,0.6277828,0.5741712,0.15817012
9029,PRLHR,GALR2,0.45786852,0.39170462,0.061269697,0.5679906,0.56415147,0.408597,0.20793797
9030,PRLHR,GALR3,0.5340991,0.44785464,0.48996472,0.7795641,0.3650901,0.52331454,0.15622221
9031,PRLHR,GHSR,0.751852,0.6584847,0.5402029,0.9091616,0.8275032,0.7374409,0.14399983
9032,PRLHR,GNRHR,0.5795352,0.4672359,0.43682343,0.84898055,0.6956074,0.6056365,0.17003305
9033,PRLHR,KISSR,0.59326524,0.4219433,0.57100475,0.73157,0.66395116,0.5963469,0.116107665
9034,PRLHR,MCHR1,0.71153843,0.5466135,0.47555628,0.8642246,0.8183071,0.683248,0.16852202
9035,PRLHR,MCHR2,0.69053006,0.6586942,0.55625737,0.87120193,0.7613785,0.7076124,0.11752178
9036,PRLHR,MSHR,0.5905582,0.45352504,0.39812854,0.75505835,0.6587827,0.57121056,0.14633052
9037,PRLHR,ACTHR,0.6726956,0.58569986,0.18552114,0.7763089,0.8037468,0.6047944,0.24988224
9038,PRLHR,MC3R,0.2511781,0.1421128,0.1127762,0.4548252,0.39214256,0.27060696,0.15042111
9039,PRLHR,MC4R,0.2864553,0.24689929,0.06914905,0.5622467,0.30952495,0.29485506,0.17679578
9040,PRLHR,MC5R,0.5280456,0.40500507,0.20379989,0.7941843,0.61881775,0.50997055,0.22232303
9041,PRLHR,MTLR,0.83673745,0.883993,0.8793117,0.9462885,0.8561414,0.8804945,0.041383106
9042,PRLHR,NMUR1,0.4251646,0.26284677,0.35542935,0.5742129,0.39482242,0.40249524,0.113772385
9043,PRLHR,NMUR2,0.6720176,0.677509,0.46901366,0.8112284,0.7970624,0.6853663,0.13726404
9044,PRLHR,NPFF1,0.53764933,0.5499566,0.4418565,0.70037603,0.661793,0.5783263,0.10361743
9045,PRLHR,NPFF2,0.6364086,0.60528237,0.24768515,0.8705471,0.6548346,0.60295165,0.22452074
9046,PRLHR,NPSR1,0.7489346,0.6100513,0.6604287,0.8564332,0.8589649,0.74696255,0.112655506
9047,PRLHR,NPBW1,0.83158934,0.6928056,0.39432552,0.8773508,0.82598,0.72441024,0.19694503
9048,PRLHR,NPBW2,0.7536674,0.52233416,0.28257972,0.8321634,0.6562612,0.60940117,0.21623167
9049,PRLHR,NPY1R,0.6760765,0.6036364,0.19163164,0.8359462,0.761082,0.6136745,0.25161907
9050,PRLHR,NPY2R,0.2800817,0.2688688,0.16779093,0.5781513,0.4659066,0.3521599,0.16593297
9051,PRLHR,NPY4R,0.4870749,0.35460794,0.24069281,0.6310693,0.4892799,0.440545,0.14846355
9052,PRLHR,NPY5R,0.40704367,0.31153828,0.27858812,0.6638743,0.43080524,0.41836992,0.15125085
